"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"MijnDomeinMetNameTagsOpKlassen"	"{63E7C45B-DD27-4a33-8C4E-499B60EFEE7F}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/"	"mijndomein"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"Heeft08"	"{24568F27-B7F5-40a3-BA4A-50ACF9742836}"	""	""	""	""	"Heeft08"	"Definitie Heeft08 (associatieklasse) etc."	""	"Heeft08"	"Definitie Heeft08 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft08_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K08B"	"{ED1CBABA-8214-431d-B8ED-DEC0A3A22D50}"	""	""	""	""	"K08B"	"Definitie K08B etc."	""	"K08B"	"Definitie K08B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K08B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K08A"	"{E0981193-CFD7-4715-A34C-7BA53124D805}"	""	""	""	""	"K08A"	"Definitie K08A etc."	""	"K08A"	"Definitie K08A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K08A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"Heeft07"	"{A628C3B9-4BAD-477a-A51A-48AF3948C77D}"	""	""	""	""	"Heeft07"	"Definitie Heeft07 (associatieklasse) etc."	""	"Heeft07"	"Definitie Heeft07 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K07B"	"{83DF737E-53EA-4737-B672-F808C8D35A3D}"	""	""	""	""	"K07B"	"Definitie K07B etc."	""	"K07B"	"Definitie K07B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K07A"	"{791E21E2-4B69-42ee-B79C-0AA4AB777B1C}"	""	""	""	""	"K07A"	"Definitie K07A etc."	""	"K07A"	"Definitie K07A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"Heeft96B"	"{3ABCBB59-BD42-4314-8B95-C69DDB7BC09F}"	""	""	""	""	"Heeft96B"	"Definitie Heeft96B (associatieklasse) etc."	""	"Heeft96B"	"Definitie Heeft96B (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft96B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K96B"	"{687BFF64-8978-4699-BE97-F29B7F8E9DCC}"	""	""	""	""	"K96B"	"Definitie K96B etc."	""	"K96B"	"Definitie K96B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K96B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K96A"	"{AE91BA13-E0F2-4f10-B00D-E4AAED5AB2EE}"	""	""	""	""	"K96A"	"Definitie K96A etc."	""	"K96A"	"Definitie K96A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K96A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"Heeft06B"	"{093910B0-4DC7-4b74-A5EC-6B60A470A106}"	""	""	""	""	"Heeft06B"	"Definitie Heeft06B (associatieklasse) etc."	""	"Heeft06B"	"Definitie Heeft06B (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft06B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K06B"	"{44463412-C342-4033-8DD1-3D6CB57769FA}"	""	""	""	""	"K06B"	"Definitie K06B etc."	""	"K06B"	"Definitie K06B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K06A"	"{26AD4986-343D-4cbc-9723-73455E78578A}"	""	""	""	""	"K06A"	"Definitie K06A etc."	""	"K06A"	"Definitie K06A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K05B"	"{F10D1668-98A9-4b5e-BA2D-7347D6010D4C}"	""	""	""	""	"K05B"	"Definitie K05B etc."	""	"K05B"	"Definitie K05B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K05B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K05A"	"{F3F73942-3729-4306-96BD-E4766CA1DCE9}"	""	""	""	""	"K05A"	"Definitie K05A etc."	""	"K05A"	"Definitie K05A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K05A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K04B"	"{AA9BF04C-BEF5-41d8-A45D-29E644291195}"	""	""	""	""	"K04B"	"Definitie K04B etc."	""	"K04B"	"Definitie K04B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K04B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K04A"	"{8EDC39BD-0ED1-4260-BD70-3F9A7ABEE5FB}"	""	""	""	""	"K04A"	"Definitie K04A etc."	""	"K04A"	"Definitie K04A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K04A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K03B"	"{9859C406-E55D-4478-9E1E-66F4746E3688}"	""	""	""	""	"K03B"	"Definitie K03B etc."	""	"K03B"	"Definitie K03B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K03A"	"{D8917499-2D18-4213-88A3-2413487B1768}"	""	""	""	""	"K03A"	"Definitie K03A etc."	""	"K03A"	"Definitie K03A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K02B"	"{86958C03-E6A7-4c99-AF06-8B94E2A62FBE}"	""	""	""	""	"K02B"	"Definitie K02B etc."	""	"K02B"	"Definitie K02B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
