"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-OTL-Proeven"	"{7894C2D0-489A-4b97-B914-1F6E563EF6C4}"	""	""	""	""	""	""	""	""	""	""	""	""	"http://"	"fixme.com"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefTijdesAndereLagen"	"{7DC4A9D7-4B58-4a95-9CBC-B4FB46BCEEC5}"	"ProefTijdensBitumineuzeDunneOverlaging"	""	""	""	"ProefTijdesAndereLagen"	"Abstracte _Proef_tijdes_andere_lagen"	""	"ProefTijdesAndereLagen"	"Abstracte _Proef_tijdes_andere_lagen"	""	""	"false"	"http://fixme.com#"	"ProefTijdesAndereLagen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefTijdensBitumineuzeDunneOverlaging"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriAndereLagen"	"{843BCF93-BAA8-464b-ADB3-935A6725F31B}"	"ProefStroefheid"	""	""	""	"ProefAPosterioriAndereLagen"	"Verzameling van de a posteriori proeven voor Andere_lagen"	""	"ProefAPosterioriAndereLagen"	"Verzameling van de a posteriori proeven voor Andere_lagen"	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriAndereLagen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefStroefheid"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriAndereVerhardingen"	"{A99679F5-BD3E-4cdc-A318-40B3E79729ED}"	"ProefDraagvermogen, ProefGemetenDikte, ProefVlakheid"	""	""	""	"ProefAPosterioriAndereVerhardingen"	"Verzameling van de a posteriori proeven voor Andere_verhardingen"	""	"ProefAPosterioriAndereVerhardingen"	"Verzameling van de a posteriori proeven voor Andere_verhardingen"	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriAndereVerhardingen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefGemetenDikte, http://fixme.com#ProefVlakheid, http://fixme.com#ProefDraagvermogen"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriAndereVerhardingenWalsbeton"	"{2E96D9D2-476A-4c8d-A50B-EC341E8D5D94}"	"ProefDruksterkte, ProefGemetenDikte, ProefVlakheid"	""	""	""	"ProefAPosterioriAndereVerhardingenWalsbeton"	"Verzameling van de a posteriori proeven voor Andere_verhardingen_walsbeton"	""	"ProefAPosterioriAndereVerhardingenWalsbeton"	"Verzameling van de a posteriori proeven voor Andere_verhardingen_walsbeton"	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriAndereVerhardingenWalsbeton"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefGemetenDikte, http://fixme.com#ProefVlakheid, http://fixme.com#ProefDruksterkte"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriBestrating"	"{4A6E4628-F86E-48e0-9798-A4648C783F66}"	"ProefVlakheid"	""	""	""	"ProefAPosterioriBestrating"	"Verzameling van de a posteriori proeven voor Bestrating"	""	"ProefAPosterioriBestrating"	"Verzameling van de a posteriori proeven voor Bestrating"	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriBestrating"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefVlakheid"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriBestratingBetonstraatstenen"	"{B36103B0-5A4D-411d-99B8-F7EE756A5DC4}"	"ProefLangsvlakheid"	""	""	""	"ProefAPosterioriBestratingBetonstraatstenen"	"Abstracte voor proef betonstraatstenen."	""	"ProefAPosterioriBestratingBetonstraatstenen"	"Abstracte voor proef betonstraatstenen."	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriBestratingBetonstraatstenen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefLangsvlakheid"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriBitumineuze"	"{94037F19-50E3-49de-B0E2-FCB6A823A89B}"	"ProefAPosterioriBitumineuzeCementbetonLaag, ProefPctHolleruimte"	""	""	""	"ProefAPosterioriBitumineuze"	"Verzameling van de a posteriori proeven voor Bitumineuze verhardingen."	""	"ProefAPosterioriBitumineuze"	"Verzameling van de a posteriori proeven voor Bitumineuze verhardingen."	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriBitumineuze"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefPctHolleruimte, http://fixme.com#ProefAPosterioriBitumineuzeCementbetonLaag"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriBitumineuzeCementbetonLaag"	"{2F674444-D51C-4edb-85C7-5AC2A4E64370}"	"ProefLangsvlakheid, ProefStroefheid, ProefVlakheid"	""	""	""	"ProefAPosterioriBitumineuzeCementbetonLaag"	"Verzameling van de a posteriori proeven voor Bitumineuze en cementbeton verhardingen."	""	"ProefAPosterioriBitumineuzeCementbetonLaag"	"Verzameling van de a posteriori proeven voor Bitumineuze en cementbeton verhardingen."	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriBitumineuzeCementbetonLaag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefLangsvlakheid, http://fixme.com#ProefVlakheid, http://fixme.com#ProefStroefheid"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriCementbetonverharding"	"{9109A5BC-9D07-4bf0-BAF4-3ACDFBF05BC3}"	"ProefAPosterioriBitumineuzeCementbetonLaag, ProefDruksterkte"	""	""	""	"ProefAPosterioriCementbetonverharding"	"Verzameling van de proeven voor betonverhardingen."	""	"ProefAPosterioriCementbetonverharding"	"Verzameling van de proeven voor betonverhardingen."	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriCementbetonverharding"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefAPosterioriBitumineuzeCementbetonLaag, http://fixme.com#ProefDruksterkte"	""	""
