"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Lijnvormige-elementen"	"{AF4B4D14-F787-420b-8EF5-70532180A344}"	""	""	""	""	""	""	""	""	""	""	""	""	"http://"	"fixme.com"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"OSLO-Abstracten"	"GestandariseerdeKantopsluitingType"	"{2AD102A8-DADB-4299-98B8-8E62C0B5FD1F}"	""	""	""	""	"Gestandariseerde kantopsluiting type"	"Abstracte van de gemeenschappelijke eigenschappen voor de gestandariseerde kantopsluiting types"	""	"Gestandariseerde kantopsluiting type"	"Abstracte van de gemeenschappelijke eigenschappen voor de gestandariseerde kantopsluiting types"	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"GestandariseerdeKantopsluitingType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"TrottoirbandAfw"	"{519FE46D-7161-46f7-AC03-841D9E827E50}"	"AfwijkendeKantopsluiting"	""	""	""	"Afwijkende trottoirband"	"Kantopsluiting bestemd om de rand van de verharding te beschermen en te versterken."	""	"Afwijkende trottoirband"	"Kantopsluiting bestemd om de rand van de verharding te beschermen en te versterken."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"TrottoirbandAfw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#AfwijkendeKantopsluiting"	""	""
"CLASS"	"OSLO-Onderdeel"	"WatergreppelAfw"	"{1455340D-C3E8-4667-B99E-1F8291404695}"	"AfwijkendeKantopsluiting"	""	""	""	"Afwijkende watergreppel"	"Kantopsluiting bestemd om water van de verharding op te vangen en af te voeren."	""	"Afwijkende watergreppel"	"Kantopsluiting bestemd om water van de verharding op te vangen en af te voeren."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"WatergreppelAfw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#AfwijkendeKantopsluiting"	""	""
"CLASS"	"OSLO-Onderdeel"	"TrottoirbandWatergreppelAfw"	"{5E3CD29C-631F-4a5b-9820-4B7E09BA6686}"	"AfwijkendeKantopsluiting"	""	""	""	"Afwijkende trottoirband-watergreppel"	"Kantopsluiting die een trottoirband en een watergreppel combineert in een geheel."	""	"Afwijkende trottoirband-watergreppel"	"Kantopsluiting die een trottoirband en een watergreppel combineert in een geheel."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"TrottoirbandWatergreppelAfw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#AfwijkendeKantopsluiting"	""	""
"CLASS"	"OSLO-Onderdeel"	"KantstrookAfw"	"{AA4FF97F-F25D-4673-9FB3-60629AC48646}"	"AfwijkendeKantopsluiting"	""	""	""	"Afwijkende kantstrook"	"Kantopsluiting bestemd om de verharding steun te geven."	""	"Afwijkende kantstrook"	"Kantopsluiting bestemd om de verharding steun te geven."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"KantstrookAfw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#AfwijkendeKantopsluiting"	""	""
"CLASS"	"OSLO-Onderdeel"	"SchampkantAfw"	"{848EBDAB-D754-457f-BD5B-0A43CBB016A3}"	"AfwijkendeKantopsluiting"	""	""	""	"Afwijkend schampkant"	"Kantopsluiting die zones van voertuigenverkeer onderling of voertuigenzones van andere
verkeerszones scheidt en de overschrijding door voertuigen bemoeilijkt maar geen voertuigkerende
functie heeft."	""	"Afwijkend schampkant"	"Kantopsluiting die zones van voertuigenverkeer onderling of voertuigenzones van andere
verkeerszones scheidt en de overschrijding door voertuigen bemoeilijkt maar geen voertuigkerende
functie heeft."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"SchampkantAfw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#AfwijkendeKantopsluiting"	""	""
"CLASS"	"OSLO-Onderdeel"	"SchampkantStdType"	"{2D0CDEA7-5803-4329-9F91-0F3405EBF290}"	"GestandariseerdeKantopsluitingType"	""	""	""	"Gestandaardiseerde schampkant type"	"Type object als template voor eigenschappen van de gestandaardiseerde schampkant."	""	"Gestandaardiseerde schampkant type"	"Type object als template voor eigenschappen van de gestandaardiseerde schampkant."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"SchampkantStdType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#GestandariseerdeKantopsluitingType"	""	""
"CLASS"	"OSLO-Onderdeel"	"KantstrookStdType"	"{12BDFC88-187F-4f55-AC9D-ADA4D54EE8A5}"	"GestandariseerdeKantopsluitingType"	""	""	""	"Gestandaardiseerde kantstrook type"	"Type object als template voor eigenschappen van de gestandaardiseerde kantstrook."	""	"Gestandaardiseerde kantstrook type"	"Type object als template voor eigenschappen van de gestandaardiseerde kantstrook."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"KantstrookStdType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#GestandariseerdeKantopsluitingType"	""	""
"CLASS"	"OSLO-Onderdeel"	"TrottoirbandWatergreppelStdType"	"{938FDC76-692D-473c-A41E-C38C325BBA9C}"	"GestandariseerdeKantopsluitingType"	""	""	""	"Gestandaardiseerde trottoirband-watergreppel type"	"Type object als template voor eigenschappen van de gestandaardiseerde trottoirband_watergreppel."	""	"Gestandaardiseerde trottoirband-watergreppel type"	"Type object als template voor eigenschappen van de gestandaardiseerde trottoirband_watergreppel."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"TrottoirbandWatergreppelStdType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#GestandariseerdeKantopsluitingType"	""	""
"CLASS"	"OSLO-Onderdeel"	"WatergreppelStdType"	"{74826583-7C71-4cab-91CB-00051DC8E836}"	"GestandariseerdeKantopsluitingType"	""	""	""	"Gestandaardiseerde watergreppel type"	"Type object als template voor eigenschappen van de gestandaardiseerde watergreppel."	""	"Gestandaardiseerde watergreppel type"	"Type object als template voor eigenschappen van de gestandaardiseerde watergreppel."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"WatergreppelStdType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#GestandariseerdeKantopsluitingType"	""	""
"CLASS"	"OSLO-Onderdeel"	"TrottoirbandStdType"	"{68C08F9A-31E6-4fbd-8E53-5A26F16EFCD5}"	"GestandariseerdeKantopsluitingType"	""	""	""	"Gestandaardiseerde trottoirband type"	"Type object als template voor eigenschappen van de gestandaardiseerde trottoirband."	""	"Gestandaardiseerde trottoirband type"	"Type object als template voor eigenschappen van de gestandaardiseerde trottoirband."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"TrottoirbandStdType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#GestandariseerdeKantopsluitingType"	""	""
"CLASS"	"OSLO-Onderdeel"	"TrottoirbandWatergreppelStd"	"{7832E442-3AB4-433a-9EAB-BC97220B629B}"	"GestandaardiseerdeKantopsluiting"	""	""	""	"Gestandaardiseerdetrottoirband-watergreppel"	"Kantopsluiting die een trottoirband en een watergreppel combineert in een geheel."	""	"Gestandaardiseerdetrottoirband-watergreppel"	"Kantopsluiting die een trottoirband en een watergreppel combineert in een geheel."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"TrottoirbandWatergreppelStd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#GestandaardiseerdeKantopsluiting"	""	""
"CLASS"	"OSLO-Onderdeel"	"SchampkantStd"	"{0D076C20-7666-4afc-9ED9-5DE78D58D296}"	"GestandaardiseerdeKantopsluiting"	""	""	""	"Gestandaardiseerde schampkant"	"Kantopsluiting die zones van voertuigenverkeer onderling of voertuigenzones van andere
verkeerszones scheidt en de overschrijding door voertuigen bemoeilijkt maar geen voertuigkerende
functie heeft."	""	"Gestandaardiseerde schampkant"	"Kantopsluiting die zones van voertuigenverkeer onderling of voertuigenzones van andere
verkeerszones scheidt en de overschrijding door voertuigen bemoeilijkt maar geen voertuigkerende
functie heeft."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"SchampkantStd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#GestandaardiseerdeKantopsluiting"	""	""
"CLASS"	"OSLO-Onderdeel"	"KantstrookStd"	"{7CC57DCE-6CF7-4a2d-AB91-871448B40312}"	"GestandaardiseerdeKantopsluiting"	""	""	""	"Gestandaardiseerde Kantstrook"	"Kantopsluiting bestemd om de verharding steun te geven."	""	"Gestandaardiseerde Kantstrook"	"Kantopsluiting bestemd om de verharding steun te geven."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"KantstrookStd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#GestandaardiseerdeKantopsluiting"	""	""
"CLASS"	"OSLO-Onderdeel"	"WatergreppelStd"	"{30579EB6-6BEA-4e5b-A866-F60F55931C61}"	"GestandaardiseerdeKantopsluiting"	""	""	""	"Gestandaardiseerde watergreppel"	"Kantopsluiting bestemd om water van de verharding op te vangen en af te voeren."	""	"Gestandaardiseerde watergreppel"	"Kantopsluiting bestemd om water van de verharding op te vangen en af te voeren."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"WatergreppelStd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#GestandaardiseerdeKantopsluiting"	""	""
