"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"MijnDomeinMetUriTags2"	"{DEE11F2B-A60D-4988-B8DA-784AF85DF573}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/"	"mijndomein"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"Heeft27b"	"{F1F64D80-2C97-489f-9D35-A9D1F12D8D6B}"	""	""	""	""	"Heeft27b"	"Definitie Heeft27b (associatieklasse) etc."	""	"Heeft27b"	"Definitie Heeft27b (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft27b"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"Heeft07b"	"{60D1C15D-6F61-4708-ADEE-02B0BB413A23}"	""	""	""	""	"Heeft07b"	"Definitie Heeft07b (associatieklasse) etc."	""	"Heeft07b"	"Definitie Heeft07b (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07b"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"Heeft27"	"{18B78E30-6C62-4464-929A-56DF981A97BA}"	""	""	""	""	"Heeft27"	"Definitie Heef27 (associatieklasse) etc."	""	"Heeft27"	"Definitie Heef27 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft27"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K27"	"{E218E0E5-E0FD-4d63-9A36-00255650DAB7}"	""	""	""	""	"K27"	"Definitie K27 etc."	""	"K27"	"Definitie K27 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K27"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K23"	"{0F7FEEC6-9B2B-4740-B779-466F8BB491AC}"	""	""	""	""	"K23"	"Definitie K23 etc."	""	"K23"	"Definitie K23 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K23"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K22"	"{797F885A-9408-4626-9E18-C82A5E5AC6AD}"	""	""	""	""	"K22"	"Definitie K22 etc."	""	"K22"	"Definitie K22 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K22"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K21"	"{43998B96-8FA2-4fb6-B61A-69908AD1124E}"	""	""	""	""	"K21"	"Definitie K21 etc."	""	"K21"	"Definitie K21 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K21"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"Heeft26"	"{3A905E7F-7198-428f-8CAA-6EDAB4D73037}"	""	""	""	""	"Heeft26"	"Definitie Heeft26 (associatieklasse) etc."	""	"Heeft26"	"Definitie Heeft26 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft26"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K26"	"{6CC44D53-5731-4dbb-A229-61E477C0B35E}"	""	""	""	""	"K26"	"Definitie K26 etc."	""	"K26"	"Definitie K26 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K26"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
