"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"MijnDomeinMetPackages2"	"{EBACBFE5-EC92-4cb5-9C92-4EB2EE804353}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/"	"mijndomein"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"MijnDomeinMetPackages2"	"Heeft27b"	"{9556E68B-1D98-48c1-A0EE-B5E8D4D65255}"	""	""	""	""	"Heeft 27b"	"Definitie Heeft27b (associatieklasse) etc."	"Gebruik Heeft27b (associatieklasse) etc."	"Heeft 27b"	"Definitie Heeft27b (associatieklasse) etc."	"Gebruik Heeft27b (associatieklasse) etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft27b"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetPackages2"	"Heeft07b"	"{BB2ED99E-C75C-431a-9FAB-C5B973922282}"	""	""	""	""	"Heeft 07b"	"Definitie Heeft07b (associatieklasse) etc."	"Gebruik Heeft07b (associatieklasse) etc."	"Heeft 07b"	"Definitie Heeft07b (associatieklasse) etc."	"Gebruik Heeft07b (associatieklasse) etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07b"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetPackages2"	"Heeft27"	"{28000C91-3BC9-442a-9A15-170C24D5D943}"	""	""	""	""	"Heeft 27"	"Definitie Heeft27 (associatieklasse) etc."	"Gebruik Heeft27 (associatieklasse) etc."	"Heeft 27"	"Definitie Heeft27 (associatieklasse) etc."	"Gebruik Heeft27 (associatieklasse) etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft27"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetPackages2"	"Heeft26"	"{FD4F7014-3AD2-4547-92ED-713AFC273B5A}"	""	""	""	""	"Heeft 26"	"Definitie Heeft26 (associatieklasse) etc."	"Gebruik Heeft26 (associatieklasse) etc."	"Heeft 26"	"Definitie Heeft26 (associatieklasse) etc."	"Gebruik Heeft26 (associatieklasse) etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft26"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetPackages2"	"Heeft25"	"{4CA1C176-EBDE-41d0-A1EF-1471A6CD27FE}"	""	""	""	""	"Heeft 25"	"Definitie Heeft25 (associatieklasse) etc."	"Gebruik Heeft25 (associatieklasse) etc."	"Heeft 25"	"Definitie Heeft25 (associatieklasse) etc."	"Gebruik Heeft25 (associatieklasse) etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft25"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetPackages2"	"Heeft07"	"{0D32219A-C091-42bd-8CBE-7C74B0FAFB58}"	""	""	""	""	"Heeft 07"	"Definitie Heeft07 (associatieklasse) etc."	"Gebruik Heeft07 (associatieklasse) etc."	"Heeft 07"	"Definitie Heeft07 (associatieklasse) etc."	"Gebruik Heeft07 (associatieklasse) etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetPackages2"	"Heeft06"	"{01EE7417-DCDB-41c0-9297-BB0BF45D461B}"	""	""	""	""	"Heeft 06"	"Definitie Heeft06 (associatieklasse) etc."	"Gebruik Heeft06 (associatieklasse) etc."	"Heeft 06"	"Definitie Heeft06 (associatieklasse) etc."	"Gebruik Heeft06 (associatieklasse) etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft06"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetPackages2"	"Heeft05"	"{DED5C151-3D35-41a6-80F1-F12A88A9A5F5}"	""	""	""	""	"Heeft 05"	"Definitie Heeft05 (associatieklasse) etc."	"Gebruik Heeft05 (associatieklasse) etc."	"Heeft 05"	"Definitie Heeft05 (associatieklasse) etc."	"Gebruik Heeft05 (associatieklasse) etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft05"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K01A"	"{69161337-EC44-4c56-BBD2-BA770A825FF2}"	""	""	""	""	"K 01A"	"Definitie K01A etc."	"Gebruik K01A etc."	"K 01A"	"Definitie K01A etc."	"Gebruik K01A etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K01A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K01B"	"{834EC3A3-5290-41a1-A3CF-B5DBC2ADEC12}"	""	""	""	""	"K 01B"	"Definitie K01B etc."	"Gebruik K01B etc."	"K 01B"	"Definitie K01B etc."	"Gebruik K01B etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K01B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K02A"	"{E6FEBCD4-D309-4954-AEA1-E12C198283D4}"	""	""	""	""	"K 02A"	"Definitie K02A etc."	"Gebruik K02A etc."	"K 02A"	"Definitie K02A etc."	"Gebruik K02A etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K02A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K02B"	"{5EAFE95C-D109-42e0-B111-A71B5ED45118}"	""	""	""	""	"K 02B"	"Definitie K02B etc."	"Gebruik K02B etc."	"K 02B"	"Definitie K02B etc."	"Gebruik K02B etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K02B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K03A"	"{8572308A-00BA-4db6-B0CE-846FD80E4518}"	""	""	""	""	"K 03A"	"Definitie K03A etc."	"Gebruik K03A etc."	"K 03A"	"Definitie K03A etc."	"Gebruik K03A etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K03A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K03B"	"{A90DCB0A-8D66-4e3b-8F2E-D3DD5A045158}"	""	""	""	""	"K 03B"	"Definitie K03B etc."	"Gebruik K03B etc."	"K 03B"	"Definitie K03B etc."	"Gebruik K03B etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K03B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K05A"	"{E688D904-D9D4-4993-86D2-6DC33C01463F}"	""	""	""	""	"K 05A"	"Definitie K05A etc."	"Gebruik K05A etc."	"K 05A"	"Definitie K05A etc."	"Gebruik K05A etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K05A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K05B"	"{85EBE8D2-30C8-4158-93FE-45C66CE813E4}"	""	""	""	""	"K 05B"	"Definitie K05B etc."	"Gebruik K05B etc."	"K 05B"	"Definitie K05B etc."	"Gebruik K05B etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K05B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K06A"	"{0B6331B7-29B5-4014-80C2-FD0E5080543E}"	""	""	""	""	"K 06A"	"Definitie K06A etc."	"Gebruik K06A etc."	"K 06A"	"Definitie K06A etc."	"Gebruik K06A etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K06B"	"{EB0F25B8-D3C4-4396-BFB2-C862FD3B4BF4}"	""	""	""	""	"K 06B"	"Definitie K06B etc."	"Gebruik K06B etc."	"K 06B"	"Definitie K06B etc."	"Gebruik K06B etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K07A"	"{2BD2E450-A2AC-424b-BE2E-ABD0243BD4AA}"	""	""	""	""	"K 07A"	"Definitie K07A etc."	"Gebruik K07A etc."	"K 07A"	"Definitie K07A etc."	"Gebruik K07A etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K07B"	"{FA18A449-A009-4197-8C30-D1EFE85F87FA}"	""	""	""	""	"K 07B"	"Definitie K07B etc."	"Gebruik K07B etc."	"K 07B"	"Definitie K07B etc."	"Gebruik K07B etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K21"	"{7DDE2828-EAA8-4cf8-A566-07A1F64BB6CF}"	""	""	""	""	"K 21"	"Definitie K21 etc."	"Gebruik K21 etc."	"K 21"	"Definitie K21 etc."	"Gebruik K21 etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K21"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K22"	"{19525EC7-2CDB-433a-9B16-BAF0FCA95C9F}"	""	""	""	""	"K 22"	"Definitie K22 etc."	"Gebruik K22 etc."	"K 22"	"Definitie K22 etc."	"Gebruik K22 etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K22"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K23"	"{1168BB1D-CD55-4a98-A798-0D22BB6BF40A}"	""	""	""	""	"K 23"	"Definitie K23 etc."	"Gebruik K23 etc."	"K 23"	"Definitie K23 etc."	"Gebruik K23 etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K23"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
