"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"MijnDomeinMetNameTags2"	"{25349D05-66F2-4b0f-8739-9EE3E1ED24AE}"	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/"	"mijndomein"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft08"	"{363459CF-AB77-4fd4-9BF7-E5CCA4F2BF55}"	""	""	""	""	"Heeft08"	"Definitie Heeft08 (associatieklasse) etc."	""	"Heeft08"	"Definitie Heeft08 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft08"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K08B"	"{323E5F40-A154-4440-9A12-695DB9A50048}"	""	""	""	""	"K08B"	"Definitie K08B etc."	""	"K08B"	"Definitie K08B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K08B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K08A"	"{9AA0506F-ABA2-4fab-BD53-0631CA27EB28}"	""	""	""	""	"K08A"	"Definitie K08A etc."	""	"K08A"	"Definitie K08A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K08A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft07"	"{EDA1E81B-E9AA-4f42-A254-8F1F69770071}"	""	""	""	""	"Heeft07"	"Definitie Heeft07 (associatieklasse) etc."	""	"Heeft07"	"Definitie Heeft07 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K07B"	"{B184E2B7-C719-4d81-835C-CBE5EE26305D}"	""	""	""	""	"K07B"	"Definitie K07B etc."	""	"K07B"	"Definitie K07B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K07A"	"{C4FE89D1-1ADC-48d2-9AA3-1D53502BB007}"	""	""	""	""	"K07A"	"Definitie K07A etc."	""	"K07A"	"Definitie K07A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft96B"	"{E1A5C14F-A5C9-4d1e-9C31-F7552B890791}"	""	""	""	""	"Heeft96B"	"Definitie Heeft96B (associatieklasse) etc."	""	"Heeft96B"	"Definitie Heeft96B (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft96B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K96B"	"{E0932EFB-9ED5-4ca9-A43E-AD8B14A45EEC}"	""	""	""	""	"K96B"	"Definitie K96B etc."	""	"K96B"	"Definitie K96B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K96B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K96A"	"{B99D675D-0B53-4135-906B-41A78D5ABAFC}"	""	""	""	""	"K96A"	"Definitie K96A etc."	""	"K96A"	"Definitie K96A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K96A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft06B"	"{459E6F7E-F362-4b75-B9B8-A183B34FB4A6}"	""	""	""	""	"Heeft06B"	"Definitie Heeft06B (associatieklasse) etc."	""	"Heeft06B"	"Definitie Heeft06B (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K06B"	"{AF3ABBF0-974C-4632-9E81-D938B817F2C8}"	""	""	""	""	"K06B"	"Definitie K06B etc."	""	"K06B"	"Definitie K06B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K06A"	"{ED75D9D9-2EEA-4976-9E23-1990A1654C1D}"	""	""	""	""	"K06A"	"Definitie K06A etc."	""	"K06A"	"Definitie K06A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K05B"	"{E04EDF07-1C6D-4011-BFF3-F177E237C27F}"	""	""	""	""	"K05B"	"Definitie K05B etc."	""	"K05B"	"Definitie K05B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K05B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K05A"	"{15EA14E7-304E-4920-86B2-819FEB8DFF93}"	""	""	""	""	"K05A"	"Definitie K05A etc."	""	"K05A"	"Definitie K05A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K05A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K04B"	"{4D0CA870-054F-4b23-B56C-A231FF80F859}"	""	""	""	""	"K04B"	"Definitie K04B etc."	""	"K04B"	"Definitie K04B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K04B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K04A"	"{BE11B99B-E46F-4dd4-A601-0EA2F696C02D}"	""	""	""	""	"K04A"	"Definitie K04A etc."	""	"K04A"	"Definitie K04A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K04A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K03B"	"{30BDEB94-0BF9-414b-873E-5BC398D8BBA7}"	""	""	""	""	"K03B"	"Definitie K03B etc."	""	"K03B"	"Definitie K03B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K03A"	"{CFF254F3-2DA2-46ff-A6D5-E625CBB11352}"	""	""	""	""	"K03A"	"Definitie K03A etc."	""	"K03A"	"Definitie K03A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K02B"	"{10F0C8DF-1059-462f-A14F-F99C1923F650}"	""	""	""	""	"K02B"	"Definitie K02B etc."	""	"K02B"	"Definitie K02B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K02A"	"{2BEFD4A4-D233-4d35-9E88-72FE4C101E26}"	""	""	""	""	"K02A"	"Definitie K02A etc."	""	"K02A"	"Definitie K02A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K01B"	"{F67A9240-93D9-4b51-AD89-44A449625428}"	""	""	""	""	"K01B"	"Definitie K01B etc."	""	"K01B"	"Definitie K01B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K01B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K01A"	"{D8E11BE0-6862-4b18-989A-E42C61EA04C5}"	""	""	""	""	"K01A"	"Definitie K01A etc."	""	"K01A"	"Definitie K01A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K01A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K26"	"{07D4B746-0B05-4897-B0D4-D8AC5FE5E1E0}"	""	""	""	""	"K26"	"Definitie K26 etc."	""	"K26"	"Definitie K26 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K26"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft26B"	"{D2AEB871-BE6F-44de-A473-3743E7022A55}"	""	""	""	""	"Heeft26B"	"Definitie Heeft26B (associatieklasse) etc."	""	"Heeft26B"	"Definitie Heeft26B (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft26B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K27"	"{2ACE9A13-5D3F-4034-A5E4-9DBE03389EC9}"	""	""	""	""	"K27"	"Definitie K27 etc."	""	"K27"	"Definitie K27 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K27"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft27"	"{004633BD-CA5E-4ad8-8EE8-247128A25B64}"	""	""	""	""	"Heeft27"	"Definitie Heeft27 (associatieklasse) etc."	""	"Heeft27"	"Definitie Heeft27 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft27"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K21"	"{DD820455-CE41-4e3d-993B-8398ED3020B5}"	""	""	""	""	"K21"	"Definitie K21 etc."	""	"K21"	"Definitie K21 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K21"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"attribute"	"MijnDomeinMetNameTags2"	"a08"	"{DEB601BE-985A-4624-A022-B73F5EFBE866}"	""	"Heeft08"	"{363459CF-AB77-4fd4-9BF7-E5CCA4F2BF55}"	"String"	"a08"	"Definitie a08 etc."	""	"a08"	"Definitie a08 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a08"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft08"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTags2"	"a07"	"{0DCD4624-54C0-42f4-B05D-26F162A8A533}"	""	"Heeft07"	"{EDA1E81B-E9AA-4f42-A254-8F1F69770071}"	"String"	"a07"	"Definitie a07 etc."	""	"a07"	"Definitie a07 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTags2"	"a96"	"{3FE1699A-53A0-4e72-A798-4E1CCD6D66C6}"	""	"Heeft96B"	"{E1A5C14F-A5C9-4d1e-9C31-F7552B890791}"	"String"	"a96"	"Definitie a96 etc."	""	"a96"	"Definitie a96 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a96"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft96B"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
