"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"MijnDomeinMetNameTags2"	"{A24EB6E5-EA94-4d99-8409-6453659FEC04}"	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/"	"mijndomein"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft27b"	"{EA138B28-8073-4ed8-85ED-013D82D6147A}"	""	""	""	""	"Heeft 27b"	"Definitie Heeft27b (associatieklasse) etc."	"Gebruik Heeft27b (associatieklasse) etc."	"Heeft 27b"	"Definitie Heeft27b (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heef27b_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft07b"	"{A63E206D-BFB2-4137-8CB0-2577352C1EAA}"	""	""	""	""	"Heeft 07b"	"Definitie Heeft07b (associatieklasse) etc."	"Gebruik Heeft07b (associatieklasse) etc."	"Heeft 07b"	"Definitie Heeft07b (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07b_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft27"	"{C31FB3DF-BAB8-4d75-A05D-92ADD6155BB4}"	""	""	""	""	"Heeft 27"	"Definitie Heeft27 (associatieklasse) etc."	"Gebruik Heeft27 (associatieklasse) etc."	"Heeft 27"	"Definitie Heeft27 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heef27_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K27"	"{1F7F07B0-C08A-42a2-B002-C2F668427DFA}"	""	""	""	""	"K 27"	"Definitie K27 etc."	"Gebruik K27 etc."	"K 27"	"Definitie K27 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K27_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K23"	"{3F1E4C11-420E-42cb-86A0-25E6454A21E8}"	""	""	""	""	"K 23"	"Definitie K23 etc."	"Gebruik K23 etc."	"K 23"	"Definitie K23 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K23_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K22"	"{DF944D7F-58C4-4c0b-817C-8BC6BC3B0982}"	""	""	""	""	"K 22"	"Definitie K22 etc."	"Gebruik K22 etc."	"K 22"	"Definitie K22 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K22_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K21"	"{2F5EF202-DE25-4063-AD69-0FFEB51FF7B1}"	""	""	""	""	"K 21"	"Definitie K21 etc."	"Gebruik K21 etc."	"K 21"	"Definitie K21 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K21_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft26"	"{751DFD9C-9E1C-47d4-9DC0-5084D676D114}"	""	""	""	""	"Heeft 26"	"Definitie Heeft26 (associatieklasse) etc."	"Gebruik Heeft26 (associatieklasse) etc."	"Heeft 26"	"Definitie Heeft26 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft26_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K26"	"{C2800ACB-2E45-4940-B896-612B021981ED}"	""	""	""	""	"K 26"	"Definitie K26 etc."	"Gebruik K26 etc."	"K 26"	"Definitie K26 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K26_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft25"	"{D9C5260B-C34F-4aa3-AE06-E690B2F44DB0}"	""	""	""	""	"Heeft 25"	"Definitie Heeft25 (associatieklasse) etc."	"Gebruik Heeft25 (associatieklasse) etc."	"Heeft 25"	"Definitie Heeft25 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft25_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K25"	"{26531E0A-3F49-4a91-AACF-CD3A124DFEBB}"	""	""	""	""	"K 25"	"Definitie K25 etc."	"Gebruik K25 etc."	"K 25"	"Definitie K25 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K25_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
