"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"{25349D05-66F2-4b0f-8739-9EE3E1ED24AE}"	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/"	"mijndomein"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"Heeft08"	"{363459CF-AB77-4fd4-9BF7-E5CCA4F2BF55}"	""	""	""	""	"Heeft08"	"Definitie Heeft08 (associatieklasse) etc."	""	"Heeft08"	"Definitie Heeft08 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft08"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K08B"	"{323E5F40-A154-4440-9A12-695DB9A50048}"	""	""	""	""	"K08B"	"Definitie K08B etc."	""	"K08B"	"Definitie K08B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K08B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K08A"	"{9AA0506F-ABA2-4fab-BD53-0631CA27EB28}"	""	""	""	""	"K08A"	"Definitie K08A etc."	""	"K08A"	"Definitie K08A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K08A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"Heeft07"	"{EDA1E81B-E9AA-4f42-A254-8F1F69770071}"	""	""	""	""	"Heeft07"	"Definitie Heeft07 (associatieklasse) etc."	""	"Heeft07"	"Definitie Heeft07 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K07B"	"{B184E2B7-C719-4d81-835C-CBE5EE26305D}"	""	""	""	""	"K07B"	"Definitie K07B etc."	""	"K07B"	"Definitie K07B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K07A"	"{C4FE89D1-1ADC-48d2-9AA3-1D53502BB007}"	""	""	""	""	"K07A"	"Definitie K07A etc."	""	"K07A"	"Definitie K07A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"Heeft96B"	"{E1A5C14F-A5C9-4d1e-9C31-F7552B890791}"	""	""	""	""	"Heeft96B"	"Definitie Heeft96B (associatieklasse) etc."	""	"Heeft96B"	"Definitie Heeft96B (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft96B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K96B"	"{E0932EFB-9ED5-4ca9-A43E-AD8B14A45EEC}"	""	""	""	""	"K96B"	"Definitie K96B etc."	""	"K96B"	"Definitie K96B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K96B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K96A"	"{B99D675D-0B53-4135-906B-41A78D5ABAFC}"	""	""	""	""	"K96A"	"Definitie K96A etc."	""	"K96A"	"Definitie K96A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K96A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"Heeft06B"	"{459E6F7E-F362-4b75-B9B8-A183B34FB4A6}"	""	""	""	""	"Heeft06B"	"Definitie Heeft06B (associatieklasse) etc."	""	"Heeft06B"	"Definitie Heeft06B (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K06B"	"{AF3ABBF0-974C-4632-9E81-D938B817F2C8}"	""	""	""	""	"K06B"	"Definitie K06B etc."	""	"K06B"	"Definitie K06B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K06A"	"{ED75D9D9-2EEA-4976-9E23-1990A1654C1D}"	""	""	""	""	"K06A"	"Definitie K06A etc."	""	"K06A"	"Definitie K06A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K05B"	"{E04EDF07-1C6D-4011-BFF3-F177E237C27F}"	""	""	""	""	"K05B"	"Definitie K05B etc."	""	"K05B"	"Definitie K05B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K05B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
