"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Waterlopen"	"{52F5F808-4497-443a-817E-AB2743F93737}"	""	""	""	""	""	""	""	""	""	""	""	""	"http://"	"fixme.com"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"PaalBetuiningMateriaal"	"{3B373906-99FC-4d40-A5A6-1205C174B20A}"	""	""	""	""	"Plankenbetuining materiaal"	"Datatype voor het materiaal van een planken- of damwandbetuining."	""	"Plankenbetuining materiaal"	"Datatype voor het materiaal van een planken- of damwandbetuining."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"PaalBetuiningMateriaal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"BetuiningHout"	"{84FB40D4-1069-40d5-A349-3C53672AB793}"	""	""	""	""	"Plankenbetuining hout"	"Datatype voor een houten plankenbetuining of damwandbetuining."	""	"Plankenbetuining hout"	"Datatype voor een houten plankenbetuining of damwandbetuining."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"BetuiningHout"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"BetuiningGerecycleerd"	"{CDDA3D77-BCD3-4ae6-9070-C8D314D0FDB8}"	""	""	""	""	"Plankenbetuining gerecycleerd"	"Datatype voor een gerecycleerde plankenbetuining of damwandbetuining."	""	"Plankenbetuining gerecycleerd"	"Datatype voor een gerecycleerde plankenbetuining of damwandbetuining."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"BetuiningGerecycleerd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"BetuiningBeton"	"{A306ECFE-9719-4cbd-B447-9A05DD983FA4}"	""	""	""	""	"Betuining van beton"	"Datatype voor een betonnen plankenbetuining of damwandbetuing."	""	"Betuining van beton"	"Datatype voor een betonnen plankenbetuining of damwandbetuing."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"BetuiningBeton"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"PaalMateriaal"	"{C8B1AC91-4960-40f3-BBBF-7A23DF763552}"	""	""	""	""	"Paal materiaal"	"Datatype voor het materiaal van een paal."	""	"Paal materiaal"	"Datatype voor het materiaal van een paal."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"PaalMateriaal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Installatie"	"TeenOnderwatertalud"	"{6BAF2B53-1000-42d9-B3D8-129D5D361966}"	""	""	""	""	"Teenonderwatertalud"	"Snijlijn van een taludvlak met het bodemvlak."	""	"Teenonderwatertalud"	"Snijlijn van een taludvlak met het bodemvlak."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#"	"TeenOnderwatertalud"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Waterloop"	"{57D10DCF-BB9F-472d-B523-B88D7D6D812C}"	"WaterloopRelatie"	""	""	""	"Waterloop"	"Oorspronklijk natuurlijke watergeul in het landschap waarin water stroomt."	""	"Waterloop"	"Oorspronklijk natuurlijke watergeul in het landschap waarin water stroomt."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Waterloop"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#WaterloopRelatie"	""	""
"CLASS"	"OSLO-Onderdeel"	"Kanaal"	"{79487C18-C627-43f5-85D3-2564DC4D7F25}"	"WaterloopRelatie"	""	""	""	"Kanaal"	"Een kanaal is een door de mens gegraven waterweg."	""	"Kanaal"	"Een kanaal is een door de mens gegraven waterweg."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Kanaal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#WaterloopRelatie"	""	""
"CLASS"	"OSLO-Abstracten"	"BegroeidVoorkomen"	"{09E5710C-6AD7-4d52-B15A-6D3A563007B0}"	""	""	""	""	"Begroeid voorkomen"	"Abstracte die alle eigenschappen omtrent begroeid voorkomen opsomt."	""	"Begroeid voorkomen"	"Abstracte die alle eigenschappen omtrent begroeid voorkomen opsomt."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"BegroeidVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
