"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"MijnAfdaalDomein"	"{9335A896-8914-4693-9ED0-FE396CEDEE33}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/"	"mijnafdaaldomein"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"M07B"	"{0610C706-C738-426f-A78E-9DD0C0C65363}"	"K07B"	""	""	""	"M07B"	"Definitie M07B etc."	""	"M07B"	"Definitie M07B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"M07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K07B"	""	""
"CLASS"	"MijnAfdaalDomein"	"M07A"	"{2B397236-2736-4f4c-8932-B22D84027899}"	"K07A"	""	""	""	"M07A"	"Definitie M07A etc."	""	"M07A"	"Definitie M07A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"M07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K07A"	""	""
"CLASS"	"MijnAfdaalDomein"	"L07B"	"{E1F0FC4D-1AB7-476d-B74E-0CD55094F169}"	"K07B"	""	""	""	"L07B"	"Definitie L07B etc."	""	"L07B"	"Definitie L07B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"L07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K07B"	""	""
"CLASS"	"MijnAfdaalDomein"	"L07A"	"{3A3D32F0-82BB-4b8f-86B4-EAFE16A5040B}"	"K07A"	""	""	""	"L07A"	"Definitie L07A etc."	""	"L07A"	"Definitie L07A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"L07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K07A"	""	""
"CLASS"	"MijnAfdaalDomein"	"Heeft07"	"{56C21737-C16F-469e-AA66-38D08E6FCF37}"	""	""	""	""	"Heeft07"	"Definitie Heeft07 (associatieklasse) etc."	""	"Heeft07"	"Definitie Heeft07 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"Heeft07"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"K07B"	"{A9344321-51E6-43bc-BA86-F8487DFAA4E8}"	""	""	""	""	"K07B"	"Definitie K07B etc."	""	"K07B"	"Definitie K07B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"K07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"K07A"	"{47154034-999E-4121-A24F-D53FC57A3FF6}"	""	""	""	""	"K07A"	"Definitie K07A etc."	""	"K07A"	"Definitie K07A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"K07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"M06B"	"{6C66B051-0754-4224-9174-55EDDFC1F4FC}"	"K06B"	""	""	""	"M06B"	"Definitie M06B etc."	""	"M06B"	"Definitie M06B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"M06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K06B"	""	""
"CLASS"	"MijnAfdaalDomein"	"M06A"	"{0DADF6A9-5D12-4341-8807-71CF1D1288E4}"	"K06A"	""	""	""	"M06A"	"Definitie M06A etc."	""	"M06A"	"Definitie M06A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"M06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K06A"	""	""
"CLASS"	"MijnAfdaalDomein"	"L06B"	"{1E52EEC5-CC47-4c38-A8B2-55AC326E4F6E}"	"K06B"	""	""	""	"L06B"	"Definitie L06B etc."	""	"L06B"	"Definitie L06B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"L06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K06B"	""	""
"CLASS"	"MijnAfdaalDomein"	"L06A"	"{C156895F-F655-4677-9DFC-4D6F06411B83}"	"K06A"	""	""	""	"L06A"	"Definitie L06A etc."	""	"L06A"	"Definitie L06A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"L06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K06A"	""	""
"CLASS"	"MijnAfdaalDomein"	"K06B"	"{831B1508-2864-4095-B731-D3D2E2387BEE}"	""	""	""	""	"K06B"	"Definitie K06B etc."	""	"K06B"	"Definitie K06B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"K06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"Heeft06"	"{F4AD2881-0C50-4eb9-A029-A0256FBB8BDD}"	""	""	""	""	"Heeft06"	"Definitie Heeft06 (associatieklasse) etc."	""	"Heeft06"	"Definitie Heeft06 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"Heeft06"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"K06A"	"{7E377FDA-7ED3-4972-9CF4-6CD1996A0DBB}"	""	""	""	""	"K06A"	"Definitie K06A etc."	""	"K06A"	"Definitie K06A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"K06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"L03B"	"{17916956-96FF-407a-A40B-274C2003605B}"	"K03B"	""	""	""	"L03B"	"Definitie L03B etc."	""	"L03B"	"Definitie L03B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"L03B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K03B"	""	""
"CLASS"	"MijnAfdaalDomein"	"L03A"	"{CEBDCF96-1C1E-4145-82D3-683EAB5FDCE5}"	"K03A"	""	""	""	"L03A"	"Definitie L03A etc."	""	"L03A"	"Definitie L03A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"L03A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K03A"	""	""
"CLASS"	"MijnAfdaalDomein"	"L02B"	"{35B184A9-6B8C-49ac-861F-6DF825EEC925}"	"K02B"	""	""	""	"L02B"	"Definitie L02B etc."	""	"L02B"	"Definitie L02B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"L02B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K02B"	""	""
"CLASS"	"MijnAfdaalDomein"	"L02A"	"{6391E26D-0736-4db8-9A9D-041BE211C8E8}"	"K02A"	""	""	""	"L02A"	"Definitie L02A etc."	""	"L02A"	"Definitie L02A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijnafdaaldomein#"	"L02A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijnafdaaldomein#K02A"	""	""
