"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"MijnAfdaalDomein"	"{9335A896-8914-4693-9ED0-FE396CEDEE33}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/"	"mijndomein"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"M07B"	"{0610C706-C738-426f-A78E-9DD0C0C65363}"	"K07B"	""	""	""	"M 07B"	"Definitie M07B etc."	""	"M 07B"	"Definitie M07B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"M07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K07B"	""	""
"CLASS"	"MijnAfdaalDomein"	"M07A"	"{2B397236-2736-4f4c-8932-B22D84027899}"	"K07A"	""	""	""	"M 07A"	"Definitie M07A etc."	""	"M 07A"	"Definitie M07A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"M07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K07A"	""	""
"CLASS"	"MijnAfdaalDomein"	"L07B"	"{E1F0FC4D-1AB7-476d-B74E-0CD55094F169}"	"K07B"	""	""	""	"L 07B"	"Definitie L07B etc."	""	"L 07B"	"Definitie L07B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K07B"	""	""
"CLASS"	"MijnAfdaalDomein"	"L07A"	"{3A3D32F0-82BB-4b8f-86B4-EAFE16A5040B}"	"K07A"	""	""	""	"L 07A"	"Definitie L07A etc."	""	"L 07A"	"Definitie L07A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K07A"	""	""
"CLASS"	"MijnAfdaalDomein"	"Heeft07"	"{56C21737-C16F-469e-AA66-38D08E6FCF37}"	""	""	""	""	"Heeft 07"	"Definitie Heeft07 (associatieklasse) etc."	""	"Heeft 07"	"Definitie Heeft07 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"K07B"	"{A9344321-51E6-43bc-BA86-F8487DFAA4E8}"	""	""	""	""	"K 07B"	"Definitie K07B etc."	""	"K 07B"	"Definitie K07B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"K07A"	"{47154034-999E-4121-A24F-D53FC57A3FF6}"	""	""	""	""	"K 07A"	"Definitie K07A etc."	""	"K 07A"	"Definitie K07A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"M06B"	"{6C66B051-0754-4224-9174-55EDDFC1F4FC}"	"K06B"	""	""	""	"M 06B"	"Definitie M06B etc."	""	"M 06B"	"Definitie M06B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"M06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K06B"	""	""
"CLASS"	"MijnAfdaalDomein"	"M06A"	"{0DADF6A9-5D12-4341-8807-71CF1D1288E4}"	"K06A"	""	""	""	"M 06A"	"Definitie M06A etc."	""	"M 06A"	"Definitie M06A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"M06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K06A"	""	""
"CLASS"	"MijnAfdaalDomein"	"L06B"	"{1E52EEC5-CC47-4c38-A8B2-55AC326E4F6E}"	"K06B"	""	""	""	"L 06B"	"Definitie L06B etc."	""	"L 06B"	"Definitie L06B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K06B"	""	""
