"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"MijnAfdaalDomeinAP"	"{9BEA794A-76CA-4d3a-BF28-F38F8CFFEBDE}"	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/"	"mijndomein"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"Heeft07_1"	"{5EDF3573-66C8-407b-AB38-7532824F3270}"	""	""	""	""	"Heeft 07 (1)"	"AP Definitie Heeft07 (associatieklasse,eerste afdaling) etc."	""	"Heeft 07 (1)"	"AP Definitie Heeft07 (associatieklasse,eerste afdaling) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"Heeft06_1"	"{D69FE9CC-851C-42db-BFF4-36F02D110B4D}"	""	""	""	""	"Heeft 06 (1)"	"AP Definitie Heeft06 (associatieklasse,eerste afdaling) etc."	""	"Heeft 06 (1)"	"AP Definitie Heeft06 (associatieklasse,eerste afdaling) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft06"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"Heeft07_2"	"{AE546C51-73C2-4622-B15C-16A9FA39B5E5}"	""	""	""	""	"Heeft 07 (2)"	"AP Definitie Heeft07 (associatieklasse,tweede afdaling) etc."	""	"Heeft 07 (2)"	"AP Definitie Heeft07 (associatieklasse,tweede afdaling) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"Heeft06_2"	"{B8556712-6DC4-4b84-8E9B-A2CA7BEE7A2E}"	""	""	""	""	"Heeft 06 (2)"	"AP Definitie Heeft06 (associatieklasse,tweede afdaling) etc."	""	"Heeft 06 (2)"	"AP Definitie Heeft06 (associatieklasse,tweede afdaling) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft06"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"M07B"	"{507527D4-3DFC-439f-B2B4-F6C4A41D4D62}"	"K07B"	""	""	""	"M 07B"	"Definitie M07B etc."	""	"M 07B"	"Definitie M07B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"M07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K07B"	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"M07A"	"{5E664A10-0F3F-4e23-9406-25069B60EE1F}"	"K07A"	""	""	""	"M 07A"	"Definitie M07A etc."	""	"M 07A"	"Definitie M07A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"M07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K07A"	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"L07B"	"{A27ED6EF-A42D-40b4-9433-938AA9DA1C11}"	"K07B"	""	""	""	"L 07B"	"Definitie L07B etc."	""	"L 07B"	"Definitie L07B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K07B"	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"L07A"	"{454E761C-7474-4c4a-9332-CBE1876B6A73}"	"K07A"	""	""	""	"L 07A"	"Definitie L07A etc."	""	"L 07A"	"Definitie L07A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K07A"	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"K07B"	"{4FF993EB-1DBC-4ec5-842A-22F163FDD9DC}"	""	""	""	""	"K 07B"	"Definitie K07B etc."	""	"K 07B"	"Definitie K07B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"K07A"	"{4B1A7455-DD63-4ef9-A7C0-749073830765}"	""	""	""	""	"K 07A"	"Definitie K07A etc."	""	"K 07A"	"Definitie K07A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"M06B"	"{6099DC9A-6888-466c-ADB5-83ADCFCF2BAF}"	"K06B"	""	""	""	"M 06B"	"Definitie M06B etc."	""	"M 06B"	"Definitie M06B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"M06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K06B"	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"M06A"	"{6AD3794C-1CF7-49af-9221-7F8D5638A30F}"	"K06A"	""	""	""	"M 06A"	"Definitie M06A etc."	""	"M 06A"	"Definitie M06A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"M06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K06A"	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"L06B"	"{F00CB6D6-F1C8-42a1-A716-C08D3C8C07B0}"	"K06B"	""	""	""	"L 06B"	"Definitie L06B etc."	""	"L 06B"	"Definitie L06B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K06B"	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"L06A"	"{BD4745A6-1BD4-49d8-957C-696A31D0BD66}"	"K06A"	""	""	""	"L 06A"	"Definitie L06A etc."	""	"L 06A"	"Definitie L06A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K06A"	""	""
