"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-OTL-LijnvormigeElementen"	"{C73C6925-D88A-49c0-84F2-409BB9A573F1}"	""	""	""	""	""	""	""	""	""	""	""	""	"http://"	"fixme.com"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"OSLO-OTL-LijnvormigeElementen"	"GestandariseerdeKantopsluitingType"	"{2AD102A8-DADB-4299-98B8-8E62C0B5FD1F}"	""	""	""	""	"GestandariseerdeKantopsluitingType"	"abstracte/verzameling van de gemeenschappelijke eigenschappen voor de gestandariseerde kantopsluiting types"	""	"GestandariseerdeKantopsluitingType"	"abstracte/verzameling van de gemeenschappelijke eigenschappen voor de gestandariseerde kantopsluiting types"	""	""	"false"	"http://fixme.com#"	"GestandariseerdeKantopsluitingType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-LijnvormigeElementen"	"TrottoirbandAfw"	"{519FE46D-7161-46f7-AC03-841D9E827E50}"	"AfwijkendeKantopsluiting"	""	""	""	"TrottoirbandAfw"	"Kantopsluiting bestemd om de rand van de verharding te beschermen en te versterken."	""	"TrottoirbandAfw"	"Kantopsluiting bestemd om de rand van de verharding te beschermen en te versterken."	""	""	"false"	"http://fixme.com#"	"TrottoirbandAfw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#AfwijkendeKantopsluiting"	""	""
"CLASS"	"OSLO-OTL-LijnvormigeElementen"	"WatergreppelAfw"	"{1455340D-C3E8-4667-B99E-1F8291404695}"	"AfwijkendeKantopsluiting"	""	""	""	"WatergreppelAfw"	"Kantopsluiting bestemd om water van de verharding op te vangen en af te voeren."	""	"WatergreppelAfw"	"Kantopsluiting bestemd om water van de verharding op te vangen en af te voeren."	""	""	"false"	"http://fixme.com#"	"WatergreppelAfw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#AfwijkendeKantopsluiting"	""	""
"CLASS"	"OSLO-OTL-LijnvormigeElementen"	"TrottoirbandWatergreppelAfw"	"{5E3CD29C-631F-4a5b-9820-4B7E09BA6686}"	"AfwijkendeKantopsluiting"	""	""	""	"TrottoirbandWatergreppelAfw"	"Kantopsluiting die een trottoirband en een watergreppel combineert in een geheel."	""	"TrottoirbandWatergreppelAfw"	"Kantopsluiting die een trottoirband en een watergreppel combineert in een geheel."	""	""	"false"	"http://fixme.com#"	"TrottoirbandWatergreppelAfw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#AfwijkendeKantopsluiting"	""	""
"CLASS"	"OSLO-OTL-LijnvormigeElementen"	"KantstrookAfw"	"{AA4FF97F-F25D-4673-9FB3-60629AC48646}"	"AfwijkendeKantopsluiting"	""	""	""	"KantstrookAfw"	"Kantopsluiting bestemd om de verharding steun te geven."	""	"KantstrookAfw"	"Kantopsluiting bestemd om de verharding steun te geven."	""	""	"false"	"http://fixme.com#"	"KantstrookAfw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#AfwijkendeKantopsluiting"	""	""
"CLASS"	"OSLO-OTL-LijnvormigeElementen"	"SchampkantAfw"	"{848EBDAB-D754-457f-BD5B-0A43CBB016A3}"	"AfwijkendeKantopsluiting"	""	""	""	"SchampkantAfw"	"Kantopsluiting die zones van voertuigenverkeer onderling of voertuigenzones van andere
verkeerszones scheidt en de overschrijding door voertuigen bemoeilijkt maar geen voertuigkerende
functie heeft."	""	"SchampkantAfw"	"Kantopsluiting die zones van voertuigenverkeer onderling of voertuigenzones van andere
verkeerszones scheidt en de overschrijding door voertuigen bemoeilijkt maar geen voertuigkerende
functie heeft."	""	""	"false"	"http://fixme.com#"	"SchampkantAfw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#AfwijkendeKantopsluiting"	""	""
"CLASS"	"OSLO-OTL-LijnvormigeElementen"	"SchampkantStdType"	"{2D0CDEA7-5803-4329-9F91-0F3405EBF290}"	"GestandariseerdeKantopsluitingType"	""	""	""	"SchampkantStdType"	"Type object voor gestandardiseerde schampkant"	""	"SchampkantStdType"	"Type object voor gestandardiseerde schampkant"	""	""	"false"	"http://fixme.com#"	"SchampkantStdType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#GestandariseerdeKantopsluitingType"	""	""
"CLASS"	"OSLO-OTL-LijnvormigeElementen"	"KantstrookStdType"	"{12BDFC88-187F-4f55-AC9D-ADA4D54EE8A5}"	"GestandariseerdeKantopsluitingType"	""	""	""	"KantstrookStdType"	"Type object voor gestandardiseerde kantstrook"	""	"KantstrookStdType"	"Type object voor gestandardiseerde kantstrook"	""	""	"false"	"http://fixme.com#"	"KantstrookStdType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#GestandariseerdeKantopsluitingType"	""	""
"CLASS"	"OSLO-OTL-LijnvormigeElementen"	"TrottoirbandWatergreppelStdType"	"{938FDC76-692D-473c-A41E-C38C325BBA9C}"	"GestandariseerdeKantopsluitingType"	""	""	""	"TrottoirbandWatergreppelStdType"	"Type object voor gestandardiseerde trottoirband_watergreppel"	""	"TrottoirbandWatergreppelStdType"	"Type object voor gestandardiseerde trottoirband_watergreppel"	""	""	"false"	"http://fixme.com#"	"TrottoirbandWatergreppelStdType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#GestandariseerdeKantopsluitingType"	""	""
