"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Levenscyclus"	"{1F0280F9-7503-4329-A582-08602DAEF005}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/"	"levenscyclus"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"OSLO-Levenscyclus"	"Openingsuren"	"{0EC49477-35EC-4040-8803-4E013661DCB8}"	""	""	""	""	"openingsuren"	"De tijdsbepaling wanneer het verkeersteken van kracht is."	""	"openingsuren"	"De tijdsbepaling wanneer het verkeersteken van kracht is."	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"Openingsuren"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Levenscyclus"	"Beheer_grazigeVegetatie"	"{289898F5-6CFE-4134-8ECD-F2D0206CBC35}"	""	""	""	""	"beheer grazige vegetatie"	"Het beheerobject voor de grazige vegetatie."	""	"beheer grazige vegetatie"	"Het beheerobject voor de grazige vegetatie."	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"Beheer_grazigeVegetatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Levenscyclus"	"Status"	"{B67E5510-24E5-4670-BFF1-4C8C43C55703}"	""	""	""	""	"status"	"De status waarin het object zich bevindt."	""	"status"	"De status waarin het object zich bevindt."	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"Status"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Levenscyclus"	"Boomvormbeheer"	"{BBF91BF0-3621-4cb5-9957-0C3974151DA0}"	""	""	""	""	"boomvormbeheer"	"Abstract beheerobject van de boomvorm."	""	"boomvormbeheer"	"Abstract beheerobject van de boomvorm."	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"Boomvormbeheer"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Levenscyclus"	"Beheer_sierbeplanting"	"{DE7CBD17-120C-4eef-9B77-04EA7883C905}"	""	""	""	""	"beheer sierbeplanting"	"Het beheerobject voor de sierbeplanting."	""	"beheer sierbeplanting"	"Het beheerobject voor de sierbeplanting."	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"Beheer_sierbeplanting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Levenscyclus"	"Beheer_houtigeVegetatie"	"{E30286BD-87E6-4525-95C9-924C50BEE5F7}"	""	""	""	""	"beheer houtige vegetatie"	"Het beheerobject voor de houtige vegetatie."	""	"beheer houtige vegetatie"	"Het beheerobject voor de houtige vegetatie."	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"Beheer_houtigeVegetatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"attribute"	"OSLO-Levenscyclus"	"begindatum"	"{BFAD1084-4C8B-4611-9E40-5CCFAD6E85A7}"	""	"Openingsuren"	"{0EC49477-35EC-4040-8803-4E013661DCB8}"	"DateTime"	"begindatum"	"De datum-/tijdsbepaling wanneer het verkeersteken van kracht wordt."	""	"begindatum"	"De datum-/tijdsbepaling wanneer het verkeersteken van kracht wordt."	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"Openingsuren.begindatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#Openingsuren"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Levenscyclus"	"einddatum"	"{B53447C5-4697-4290-B392-3F27809E027C}"	""	"Openingsuren"	"{0EC49477-35EC-4040-8803-4E013661DCB8}"	"DateTime"	"einddatum"	"De datum-/tijdsbepaling wanneer het verkeersteken niet van kracht is."	""	"einddatum"	"De datum-/tijdsbepaling wanneer het verkeersteken niet van kracht is."	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"Openingsuren.einddatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#Openingsuren"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Levenscyclus"	"uitzonderingsdatum"	"{361EE414-F78D-424d-83B6-488B3934F61E}"	""	"Openingsuren"	"{0EC49477-35EC-4040-8803-4E013661DCB8}"	"DateTime"	"uitzonderingsdatum"	"De datum-/tijdsbepaling  wanneer het verkeersteken uitzonderlijk niet van kracht is."	""	"uitzonderingsdatum"	"De datum-/tijdsbepaling  wanneer het verkeersteken uitzonderlijk niet van kracht is."	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"Openingsuren.uitzonderingsdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#Openingsuren"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
