"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-OTL-Vegetatie"	"{66F731DB-6107-4f15-B7A2-467CA8189FD5}"	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/"	"wegenenverkeerassets"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"BegroeidVoorkomen"	"{09E5710C-6AD7-4d52-B15A-6D3A563007B0}"	""	""	""	""	"Begroeid voorkomen"	"Abstracte die alle eigenschappen omtrent begroeid voorkomen opsomt."	""	"Begroeid voorkomen"	"Abstracte die alle eigenschappen omtrent begroeid voorkomen opsomt."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"BegroeidVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"AanlegBoomvorm"	"{5F680186-4B1B-4f3e-8DF9-D0B057AD1B2E}"	"VegetatieElement"	""	""	""	"Aanleg boomvorm"	"Abstracte om de aanleg van een boomvorm te capteren"	""	"Aanleg boomvorm"	"Abstracte om de aanleg van een boomvorm te capteren"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"AanlegBoomvorm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#VegetatieElement"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefBoomtoestand"	"{AC9CAE62-34FC-4f4c-8140-036CB0ECF37D}"	""	""	""	""	"Proef boomtoestand"	"Abstracte om de proeven die info geven over de toestand van de boom samen te vatten"	""	"Proef boomtoestand"	"Abstracte om de proeven die info geven over de toestand van de boom samen te vatten"	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"ProefBoomtoestand"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"Leiboom"	"{6816A17E-ED80-4a17-A390-8747B2AB46CE}"	"Boomvorm"	""	""	""	"Leiboom"	"Een leiboom is een boom waarvan alle gesteltakken gedwongen worden in één (verticaal) vlak te groeien door geleiding. Soms worden de geleide bomen tegen een muur geleid of wordt er in een leidconstructie voorzien."	""	"Leiboom"	"Een leiboom is een boom waarvan alle gesteltakken gedwongen worden in één (verticaal) vlak te groeien door geleiding. Soms worden de geleide bomen tegen een muur geleid of wordt er in een leidconstructie voorzien."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"Leiboom"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#Boomvorm"	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"Knotboom"	"{777C7DB1-469E-49e4-8466-5F5B15B2104A}"	"Boomvorm"	""	""	""	"Knotboom"	"Snoeivorm waarbij periodiek alle takken afgezaagd worden tot op een verdikte knot bovenaan de stam."	""	"Knotboom"	"Snoeivorm waarbij periodiek alle takken afgezaagd worden tot op een verdikte knot bovenaan de stam."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"Knotboom"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#Boomvorm"	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"GeschorenBoom"	"{C8D2538E-DF24-4db1-8F5A-2888E8CE61F9}"	"Boomvorm"	""	""	""	"Geschoren boom"	"Bomen waarvan de kruinen in een min of meer strakke vorm zijn geschoren. De vorm werd bepaald bij de eerste vormsnoei van de gesteltakken en werd uitgevoerd op jonge bomen. Het beheer wordt uitgevoerd in periodieke scheerbeurten, één of meerdere keren per jaar."	""	"Geschoren boom"	"Bomen waarvan de kruinen in een min of meer strakke vorm zijn geschoren. De vorm werd bepaald bij de eerste vormsnoei van de gesteltakken en werd uitgevoerd op jonge bomen. Het beheer wordt uitgevoerd in periodieke scheerbeurten, één of meerdere keren per jaar."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"GeschorenBoom"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#Boomvorm"	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"GekandelaardeBoom"	"{3A7FFEEF-32BE-4609-9EAD-1243CC848A03}"	"Boomvorm"	""	""	""	"Gekandelaarde boom"	"Een gekandelaarde boom is een boom waarvan alle gesteltakken periodiek op een bepaalde lengte worden afgezet en die hierop opnieuw uitlopen."	""	"Gekandelaarde boom"	"Een gekandelaarde boom is een boom waarvan alle gesteltakken periodiek op een bepaalde lengte worden afgezet en die hierop opnieuw uitlopen."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"GekandelaardeBoom"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#Boomvorm"	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"VegetatieElement"	"{AD10D488-167D-4022-B9E1-B9F509DED2DA}"	""	""	""	""	"Vegetatie element"	"Solitaire plant in de ruimte."	""	"Vegetatie element"	"Solitaire plant in de ruimte."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"VegetatieElement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"TerreinDeel"	"{43920497-0087-49dd-B486-722F6122CD8D}"	""	""	""	""	"Terrein deel"	"Gedeelte van het aardoppervlak, met een gelijkaardige functie, dat geen deel uitmaakt van 'waterdeel'"	""	"Terrein deel"	"Gedeelte van het aardoppervlak, met een gelijkaardige functie, dat geen deel uitmaakt van 'waterdeel'"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"TerreinDeel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
