"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"MijnDomein"	"{A3FCB40F-436A-4ed6-A392-97390E805190}"	""	""	""	""	""	""	""	""	""	""	""	""	"http://"	"fixme.com"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"MijnDomein"	"01A"	"{90CF3F14-6F28-45ef-800A-F9EBFB7EFBEB}"	""	""	""	""	"01A"	"Definitie etc."	""	"01A"	"Definitie etc."	""	""	"false"	"http://fixme.com#01"	"A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"01B"	"{96FCBF24-15C8-4159-A6FB-DF1E186B1C23}"	""	""	""	""	"01B"	"Definitie etc;"	""	"01B"	"Definitie etc;"	""	""	"false"	"http://fixme.com#01"	"B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"02A"	"{DFFD9EC1-066A-4ca4-9B62-5C494E7203AF}"	""	""	""	""	"02A"	"Definitie etc."	""	"02A"	"Definitie etc."	""	""	"false"	"http://fixme.com#02"	"A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"02B"	"{F59AA6C9-000F-44fd-AB70-F27B31BAC62F}"	""	""	""	""	"02B"	"Definitie etc."	""	"02B"	"Definitie etc."	""	""	"false"	"http://fixme.com#02"	"B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"03A"	"{330D109C-95DD-40e5-A42B-DBCCF08169E3}"	""	""	""	""	"03A"	"Definitie etc"	""	"03A"	"Definitie etc"	""	""	"false"	"http://fixme.com#03"	"A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"03B"	"{6591A095-44DF-4ca0-8353-7F119F6BB480}"	""	""	""	""	"03B"	"Definitie etc."	""	"03B"	"Definitie etc."	""	""	"false"	"http://fixme.com#03"	"B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"04A"	"{ABA70F45-E276-4cda-8744-17172352BE7C}"	""	""	""	""	"04A"	"Definitie etc."	""	"04A"	"Definitie etc."	""	""	"false"	"http://fixme.com#04"	"A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"04B"	"{8A021D78-7EB8-4878-8AA4-ADB311FBFA93}"	""	""	""	""	"04B"	"Definitie etc."	""	"04B"	"Definitie etc."	""	""	"false"	"http://fixme.com#04"	"B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"05A"	"{EEB57B91-7E2C-48a7-81D6-DE46444F89EF}"	""	""	""	""	"05A"	"definitie etc."	""	"05A"	"definitie etc."	""	""	"false"	"http://fixme.com#05"	"A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"05B"	"{0FC3A8F0-C267-46d1-875E-DF7A406DD4EA}"	""	""	""	""	"05B"	"definitie etc."	""	"05B"	"definitie etc."	""	""	"false"	"http://fixme.com#05"	"B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"06A"	"{12F270D3-B349-41a5-85F0-69A46FC542B6}"	""	""	""	""	"06A"	"Definitie etc."	""	"06A"	"Definitie etc."	""	""	"false"	"http://fixme.com#06"	"A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"06B"	"{45B8501B-19B1-4a7e-93E4-15B7DC5BC3AB}"	""	""	""	""	"06B"	"Definitie etc."	""	"06B"	"Definitie etc."	""	""	"false"	"http://fixme.com#06"	"B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"Heeft06B"	"{74CA5391-5BEA-46c1-AB19-0A23EB9418F9}"	""	""	""	""	"Heeft06B"	"Definitie etc."	""	"Heeft06B"	"Definitie etc."	""	""	"false"	"http://fixme.com#"	"Heeft06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomein"	"07A"	"{54EC4833-0575-47fa-8A9F-9F8460EA56D9}"	""	""	""	""	"07A"	"Definitie etc."	""	"07A"	"Definitie etc."	""	""	"false"	"http://fixme.com#07"	"A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
