"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Software-Hardware"	"{B9EB43EC-EE1B-4494-BD0C-EC5B0C3AD083}"	""	""	""	""	""	""	""	""	""	""	""	""	"http://"	"fixme.com"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Dongle"	"{10B00967-4B19-44f5-B84B-B20E45DE870B}"	""	""	""	""	"Dongle"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c"	""	"Dongle"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Dongle"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Poort"	"{FC27E283-3B8E-4b64-A8E6-16D40BE3B1EF}"	""	""	""	""	"Poort"	"Is de ingang van het toestel samen met component die erop zit bv. SFP, XFP, ...
"	""	"Poort"	"Is de ingang van het toestel samen met component die erop zit bv. SFP, XFP, ...
"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Poort"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Netwerkelement"	"{2E80EBBF-F03C-42b1-9936-7A94910F6F7E}"	""	""	""	""	"Netwerkelement"	""	""	"Netwerkelement"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Netwerkelement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Abstracten"	"SoftwareToegang"	"{7E20EC09-A2A2-4c6f-B816-FE265A38B393}"	""	""	""	""	"Software toegang"	""	""	"Software toegang"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#"	"SoftwareToegang"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"LogischePoort"	"{BE8BF74A-2D50-45f0-AF55-F7F71F24FE48}"	"SoftwareToegang"	""	""	""	"Logische poort"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c
Hypervisor is toch eerder ""software"", dan een server (email van Peter Lewyllie &lt;peter.lewyllie@mow.vlaanderen.be&gt; op 6/8/18)"	""	"Logische poort"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c
Hypervisor is toch eerder ""software"", dan een server (email van Peter Lewyllie &lt;peter.lewyllie@mow.vlaanderen.be&gt; op 6/8/18)"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"LogischePoort"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#SoftwareToegang"	""	""
"CLASS"	"OSLO-Onderdeel"	"GPU"	"{6209A411-6F33-48b1-B3A7-4C31F5B1BC5D}"	""	""	""	""	"G p u"	"[181016 Overleg OTL ICT] Graphics processing unit"	""	"G p u"	"[181016 Overleg OTL ICT] Graphics processing unit"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"GPU"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Cluster"	"{43A1FB19-186A-4717-BC67-33C9339C9914}"	""	""	""	""	"Cluster"	"Groep van servers die samenwerken om een gemeenschappelijk doel te bereiken (zowel voor groeperen van resources en/of redundantie)"	""	"Cluster"	"Groep van servers die samenwerken om een gemeenschappelijk doel te bereiken (zowel voor groeperen van resources en/of redundantie)"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Cluster"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"PCIKaart"	"{DF03A242-EB26-4632-A7BD-352D3936F705}"	""	""	""	""	"PCI-kaart"	""	""	"PCI-kaart"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"PCIKaart"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"UPS"	"{3D0A5E73-B44D-48a0-9E7A-4669D78BCE9F}"	""	""	""	""	"UPS"	"De UPS (Uninterruptable Power Supply = niet onderbreekbare voeding) zal elektrische energie leveren van een vastgelegde kwaliteit, onafhankelijk van de beschikbaarheid van een betrouwbare netspanning. Indien het openbare net niet langer bruikbaar is om als energiebron te fungeren, wordt de energievoorziening overgenomen door de accubatterij. Deze zal gedurende een bepaalde tijd, afhankelijk van de capaciteit, de stroomvoorziening verzorgen. De UPS dient om de (minimale) voeding ononderbroken te verzekeren"	""	"UPS"	"De UPS (Uninterruptable Power Supply = niet onderbreekbare voeding) zal elektrische energie leveren van een vastgelegde kwaliteit, onafhankelijk van de beschikbaarheid van een betrouwbare netspanning. Indien het openbare net niet langer bruikbaar is om als energiebron te fungeren, wordt de energievoorziening overgenomen door de accubatterij. Deze zal gedurende een bepaalde tijd, afhankelijk van de capaciteit, de stroomvoorziening verzorgen. De UPS dient om de (minimale) voeding ononderbroken te verzekeren"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"UPS"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Abstracten"	"Hardware"	"{EA7B5BDD-4ADE-43d0-9B38-CFDB96FD9763}"	""	""	""	""	"Hardware"	""	""	"Hardware"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#"	"Hardware"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Rack"	"{A82230B8-60B4-4fbc-BA51-009E17F0B1D9}"	""	""	""	""	"Rack"	"Uniek nummer uit de Kabelnet toepassing dat deze toegang identificeert, optioneel want niet alle racks zijn geadministreerd in het kabelnet."	""	"Rack"	"Uniek nummer uit de Kabelnet toepassing dat deze toegang identificeert, optioneel want niet alle racks zijn geadministreerd in het kabelnet."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Rack"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Softwaretype"	"{B6286598-CC5B-4d76-AA39-95ED2FDC03DA}"	""	""	""	""	"Softwaretype"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c"	""	"Softwaretype"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Softwaretype"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Software"	"{E01FC76B-9F4B-48f1-B020-5D2A494EF35C}"	"SoftwareToegang"	""	""	""	"Software"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c"	""	"Software"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Software"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#SoftwareToegang"	""	""
"CLASS"	"OSLO-Onderdeel"	"VirtueleServer"	"{02F468DD-D62C-4f41-9DBD-30287AA4F371}"	"Hardware"	""	""	""	"Virtuele server"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c"	""	"Virtuele server"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"VirtueleServer"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#Hardware"	""	""
