"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-OTL-Grondwerken"	"{66BA7E9E-4586-46ca-9F8D-E3744C6294AE}"	""	""	""	""	""	""	""	""	""	""	""	""	"http://"	"fixme.com"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"ENUMERATION"	"OSLO-OTL-Grondwerken"	"GrondBijmengingHoeveelheidCode"	"{8847F1B4-9C0F-478e-BA01-36F554D8868A}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GrondBijmengingHoeveelheidCode"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-OTL-Grondwerken"	"GrondHoofdnaamCode"	"{62086B01-B7EF-461c-9F25-2AA52CAAB03F}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GrondHoofdnaamCode"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-OTL-Grondwerken"	"GrondBijmenging"	"{EEECED90-0B07-49b8-BE07-D836559D4372}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GrondBijmenging"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Grondwerken"	"PiezometrischeBuis"	"{5470D1BD-1043-47c1-B0E3-3F8CA6D94FEF}"	""	""	""	""	"PiezometrischeBuis"	"Een buis om waterstanden bij grondverlaging te meten."	""	"PiezometrischeBuis"	"Een buis om waterstanden bij grondverlaging te meten."	""	""	"false"	"http://fixme.com#"	"PiezometrischeBuis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-OTL-Grondwerken"	"GrondSoortWerk"	"{A4F7E70F-5415-4d71-BBCA-5599760EA27C}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GrondSoortWerk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-VerhardingFundering"	"LaagDikte"	"{B866DD1D-FBBC-4ea7-BDEC-C9C679CB17AA}"	""	""	""	""	"LaagDikte"	"Abstracte voor de dikte van de laag"	""	"LaagDikte"	"Abstracte voor de dikte van de laag"	""	""	"true"	"http://fixme.com#"	"LaagDikte"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-OTL-Grondwerken"	"GrondToevoegsel"	"{5A1E0D01-3EE6-451f-9101-EE2252F682C9}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GrondToevoegsel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-OTL-Grondwerken"	"GrondAfdekking"	"{9AD39FF0-9248-4b30-8BD6-A241B9961693}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GrondAfdekking"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-OTL-Grondwerken"	"GrondBestemming"	"{602D1C38-CECC-4c5e-8997-436628038F84}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GrondBestemming"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-OTL-Grondwerken"	"GrondAfgravinguitgraving"	"{A8BD9015-EAF5-4147-8F17-9AAD0E2C2C5D}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GrondAfgravinguitgraving"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-OTL-Grondwerken"	"GrondOphoging"	"{0CE5453B-23F5-49bf-9BF9-CA3D03034AD4}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GrondOphoging"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-OTL-Grondwerken"	"GrondSoortWerk"	"{24F22FD0-5713-4f31-876A-C5040F923B0E}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GrondSoortWerk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-OTL-Grondwerken"	"GrondSoort"	"{02A3E994-84B7-4455-A23D-D3D589E21DDF}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GrondSoort"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Grondwerken"	"Grond"	"{DB77B560-3D97-4890-BE0B-D006E3593781}"	"LaagDikte, Laag"	""	""	""	"Grond"	"Grond is een mengsel van verweerd vast materiaal (sediment), water en lucht dat aan het aardoppervlak of (vlak) daaronder voorkomt."	""	"Grond"	"Grond is een mengsel van verweerd vast materiaal (sediment), water en lucht dat aan het aardoppervlak of (vlak) daaronder voorkomt."	""	""	"false"	"http://fixme.com#"	"Grond"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#Laag, http://fixme.com#LaagDikte"	""	""
