"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Mobiliteit"	"{68F94FC4-29CE-441e-B9AE-5E9EECBEB28E}"	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/"	"mobiliteit"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"OSLO-Mobiliteit"	"Evenement"	"{446705A0-402A-4578-A81C-B9E6E0C0B0FD}"	"Inname"	""	""	""	"Evenement"	"Een gebeurtenis op een bepaald tijdsstip en locatie, zoals een markt, festival..."	""	"Evenement"	"Een gebeurtenis op een bepaald tijdsstip en locatie, zoals een markt, festival..."	""	""	"true"	"https://schema.org/"	"Event"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	""	""
"CLASS"	"OSLO-Mobiliteit"	"Mobiliteitshindergevolg"	"{A598CF25-1B99-4be3-B57F-2785B2A9B5F4}"	""	""	""	""	"Mobiliteitshindergevolg"	"Verzameling doelgroepen die eenzelfde gevolg ondervinden door de mobiliteitshinder."	""	"Mobiliteitshindergevolg"	"Verzameling doelgroepen die eenzelfde gevolg ondervinden door de mobiliteitshinder."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Mobiliteitshindergevolg"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Mobiliteit"	"Grondwerk"	"{48126D2D-977B-424c-92DA-751924519423}"	"Inname"	""	""	""	"Grondwerk"	"inname waarbij het openbaar domein of privaat domein met openbaar karakter wordt opengebroken voor wegenis-, riolerings- en/of nutwerken en waarvoor een aanvraag tot werken noodzakelijk is of waarvoor een algemene vergunning tot uivoering van werken geldt."	"Waarvoor een aanvraag tot werken noodzakelijk is of waarvoor een algemene vergunning tot uitvoering van werken geldt."	"Grondwerk"	"inname waarbij het openbaar domein of privaat domein met openbaar karakter wordt opengebroken voor wegenis-, riolerings- en/of nutwerken en waarvoor een aanvraag tot werken noodzakelijk is of waarvoor een algemene vergunning tot uivoering van werken geldt."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Grondwerk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	""	""
"DATATYPE"	"OSLO-Generiek"	"ContactInfo"	"{ACB96150-C6D2-44ec-89F1-542A790BC425}"	""	""	""	""	"Contactinfo"	"Informatie zoals email,telefoon,adres die toelaat om iemand of iets te contacteren."	"Bvb een persoon of organisatie of dienstverlening Mogelijke vormen van contact: bellen,mailen etc."	"Contactinfo"	"Informatie zoals email,telefoon,adres die toelaat om iemand of iets te contacteren."	"Bvb een persoon of organisatie of dienstverlening Mogelijke vormen van contact: bellen,mailen etc."	""	"true"	"http://schema.org/"	"ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Generiek"	"Agent"	"{04E5CA3A-941D-4fcf-B593-EDEBC714AB06}"	""	""	""	""	"Agent"	"Iemand die of iets dat kan handelen of een effect kan teweeg brengen."	""	"Agent"	"Iemand die of iets dat kan handelen of een effect kan teweeg brengen."	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"Voorwaarde"	"{1D44A4F4-DA1A-4d30-9C03-1A0817601188}"	""	""	""	""	"Voorwaarde"	"Datgene waaraan moet voldaan worden om een geldig besluit te zijn."	""	"Voorwaarde"	"Datgene waaraan moet voldaan worden om een geldig besluit te zijn."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Voorwaarde"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Mobiliteit"	"Beoordeling"	"{5B77309F-EF17-4577-A19D-97A134DF47E3}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Mobiliteit"	"Verkeersteken"	"{17DCF0C4-1BD0-4964-8D78-74FB81C32FED}"	""	""	""	""	"Verkeersteken"	"Aanwijzing ten behoeve van de weggebruikers."	""	"Verkeersteken"	"Aanwijzing ten behoeve van de weggebruikers."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Verkeersteken"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"Signalisatievergunning"	"{E98C0A93-5B32-4bfb-BFB2-90A9FDEDCD80}"	""	""	""	""	"Signalisatievergunning"	"Een vergunning voor het tijdelijk aanbrengen of wijzigen van signalisatie op het openbaar domein of privaat domein met openbaar karakter."	""	"Signalisatievergunning"	"Een vergunning voor het tijdelijk aanbrengen of wijzigen van signalisatie op het openbaar domein of privaat domein met openbaar karakter."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Signalisatievergunning"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#Vergunning"	""	""
